KSM Address,QTZ Address,QTZ Total Amount,Transferrable Amount,TGE Block,Lock blocks,Vesting Blocks,Amount per block,Transfer tx hash,Vesting tx hash
HjS5koUJfSpxg6V1MpUW42CL76qcRiQFxYU3gUFtySo2paT,yGHtd3CnCZ2deWFggECRCy32TXuWrRiyas149PZrPXnWeSgxJ,1000,1000,14250,0,0,0,undefined,
J9SAz6TDYYab1Dhp453oA37ey3ko4K98jqc9F1frqQtWrSv,yGJJd8S5BTujQ8aou2tfnG93NrmTmcMaKjnMHV8PoVeUjvxcZ,1000,1000,14250,0,0,0,undefined,
DZ2mmN5pooaiXwRdPzzHghpJ5F9BDCY8SA1c9Dc5ZPawN4U,yGDiDjDLp5AzQG7XcrEbikfi5Vsf9zWTijUfgx2bjiNTSMGmi,1000,1000,14250,0,0,0,undefined,
EPPeLU54QcQkJcx2JkLWk3FGdDsZvkSKhjvG5YQgZaptrYP,yGEYabnSoJmoEHtD9F9M4yj3WURdtPE1cvkFbbxvYKNegJm6G,1000,1000,14250,0,0,0,undefined,
EVBvGgfnFzkTLAcfL43wctKdzVebXPQCQzmBKbF1aMzdWwk,yGEeNsifQ2dBZzukotAenQbtaqnufQpeaoTWSXCyNePRr3QTk,1000,1000,14250,0,0,0,undefined,
FXjVN99FYsS3bWYikmUJbSAQegjkduGk6exn1sRy54Ktz4s,yGFgvSp7sVv4FbB6jwbNCmaSRcT6kZwATM9Ae7uFZbt8BJiZL,1000,1000,14250,0,0,0,undefined,
FGJQWG4x8D41j6GiuTPrJi2vNTnTELJESoKoDcRS93yWCgd,yGFRVMxEoCVPsZJgTwk48KHiJ8AsoGXbUqVK196zZ4x7pvEAn,1000,1000,14250,0,0,0,undefined,
CjUBXrM54erFBz7iSp1gtFAp7KkKhG3buvUnxcuSQ4ieRVq,yGCtf8yq5KRqfnmaJwHQk9sFS1ujm8zXECxSA8r135D8a4EC2,1000,1000,14250,0,0,0,undefined,
FSyvC6sxR7MJ6diSJ1asjXJb81nsQ7fkVHFybNxomRzoSK3,yGFcAse5cCnJAqgDuf8cKLiXZnvRoghNrMXnwKUm6SaVrDFfF,1000,1000,14250,0,0,0,undefined,
FtZ5QSovwJhnBUJqz8WhsttWPdLjH4dvqxcUpjYsTWGkiba,yGG3k2rRYBJVXKm4W4pjFAru9iC3MYaKpXtUHpi7gWGa8AkAG,1000,1000,14250,0,0,0,undefined,
KSM Address,QTZ Address,QTZ Total Amount,Transferrable Amount,TGE Block,Lock blocks,Vesting Blocks,Amount per block,Transfer tx hash,Vesting tx hash
EexvVvgfdJKanbdKE69AK1ZY2hKeLFcjFYoGMkwBNCZGrB4,yGEp9swuQuzV98NBpY4gsdJ1pjq7LTdWoLJ4UcF94pBGQgixQ,1000,1000,14250,0,0,0,undefined,
FhHQy5GkvMztohVZgwEo7Bgg3mDSLhAPTtWwqmdhegFrnyM,yGFrUNR411HYpSPHgnXXyG6BwsrBEFdxLzWQCHj9mLTk7GiX1,1000,1000,14250,0,0,0,undefined,
HWKjGTw83JFq8b5dNeivEMUDYj4Kd1CzJfrMvY4YVQAfDwY,yGHfWgiSfNQV5NiBGrDFTPDMjRM958vGPbMBXhovCBJU252CN,1000,1000,14250,0,0,0,undefined,
FG2gQQ59josFVj7fJMrxEZ8aSpVYa8ixPKSPbxW84hLiNac,yGFRDdrNoQ6zgo5KJt8xbRDZPnFEWMsPuZRq7jVLdksmC89gV,1000,1000,14250,0,0,0,undefined,
EJ8LzSpxBLrUJvcdUTqjaMuCvmgRUkr4MoXhX8V5z82fHGV,yGETKJSRZCYXg1tWorK4aCZNAQjBhEn22fQKD3QWcioBt4vZ1,1000,1000,14250,0,0,0,undefined,
E7qCyHnCuT14xXHpNUUBs5utQkXJHmKDHor9rUXthFw5TZN,yGEH2ARGWTGdpcY7V3D5Cer6B6DAY7b2VpLKXVjrfXWKnVHMr,1000,1000,14250,0,0,0,undefined,
Gq4bJm254VyeKvYSciUNzLfDrmnxeRnGhH2mJwAHnUf1kcn,yGGzFYkjkKRgoBuWjfTKCqyLvRfBomwgxsjni7CKHvbYWRc55,1000,1000,14250,0,0,0,undefined,
GPbGZq7Hg1EmT5zXDoKtwJSRufSBwZH2ngkEXZp2KeXw82D,yGGYnE1oqY3C4K2gBk4Q4MvJhdi5T1EpTdqCRaQwwf8iPME88,1000,1000,14250,0,0,0,undefined,
HhBpaQhYjNWVvzaF1bew3ozN78BTDyREZJ87DMXGWe1JjEd,yGHrNn2PRo6ZL3WamTrCPQ2pFZuYCGXEbqbooT6jeuKhriVRE,1000,1000,14250,0,0,0,undefined,
Cu86LdRKrEAy6f1Lbiw7ybaK7XQfdJwcBi1Bz2CRyXFrXaY,yGD4K3nc9aDQzWgFCZSKfaxbqWuwRUva8DEDgXsQL4nb7GWj4,1000,1000,14250,0,0,0,undefined,
HkPYUxueRuSKM6JvQ2ocKtgVquqtLtPRWsh15ercWoeEuPX,yGHuaVvwdto6FrvgW9EdY5JtwheKrhe9a2ZPNLy2zFKsVedLs,1000,1000,14250,0,0,0,undefined,
FcUvcXANkPjCsRbJGjtsj3nwLyVoEuHcX5CFJy1ocuyFMTN,yGFmft4Vtd7aYkT1nX7LdLi4499PWcYAUDZasbCM9SRypfMtB,1000,1000,14250,0,0,0,undefined,
HCgr66dXLyhWhezeYioKrCYF3npa8cgy29sLJUndsM8thkK,yGHMsoY5MmiAX4HFBsPKXnqCoSrCqPRssa4fYgBrvGgQzJgYU,1000,1000,14250,0,0,0,undefined,
Cd9n8vcjHR3oP2BWVnhSPQPWLBKaZHn9LnvKjE8Hg4shhAP,yGCnLjauLyebsLxcNjLPRuNQei8bLPrYxkPJbfccFvV8j7cvV,1000,1000,14250,0,0,0,undefined,
HjS5koUJfSpxg6V1MpUW42CL76qcRiQFxYU3gUFtySo2paT,yGHtd3CnCZ2deWFggECRCy32TXuWrRiyas149PZrPXnWeSgxJ,1000,1000,14250,0,0,0,undefined,
J9SAz6TDYYab1Dhp453oA37ey3ko4K98jqc9F1frqQtWrSv,yGJJd8S5BTujQ8aou2tfnG93NrmTmcMaKjnMHV8PoVeUjvxcZ,1000,1000,14250,0,0,0,undefined,
DZ2mmN5pooaiXwRdPzzHghpJ5F9BDCY8SA1c9Dc5ZPawN4U,yGDiDjDLp5AzQG7XcrEbikfi5Vsf9zWTijUfgx2bjiNTSMGmi,1000,1000,14250,0,0,0,undefined,
EPPeLU54QcQkJcx2JkLWk3FGdDsZvkSKhjvG5YQgZaptrYP,yGEYabnSoJmoEHtD9F9M4yj3WURdtPE1cvkFbbxvYKNegJm6G,1000,1000,14250,0,0,0,undefined,
EVBvGgfnFzkTLAcfL43wctKdzVebXPQCQzmBKbF1aMzdWwk,yGEeNsifQ2dBZzukotAenQbtaqnufQpeaoTWSXCyNePRr3QTk,1000,1000,14250,0,0,0,undefined,
FXjVN99FYsS3bWYikmUJbSAQegjkduGk6exn1sRy54Ktz4s,yGFgvSp7sVv4FbB6jwbNCmaSRcT6kZwATM9Ae7uFZbt8BJiZL,1000,1000,14250,0,0,0,undefined,
FGJQWG4x8D41j6GiuTPrJi2vNTnTELJESoKoDcRS93yWCgd,yGFRVMxEoCVPsZJgTwk48KHiJ8AsoGXbUqVK196zZ4x7pvEAn,1000,1000,14250,0,0,0,undefined,
CjUBXrM54erFBz7iSp1gtFAp7KkKhG3buvUnxcuSQ4ieRVq,yGCtf8yq5KRqfnmaJwHQk9sFS1ujm8zXECxSA8r135D8a4EC2,1000,1000,14250,0,0,0,undefined,
FSyvC6sxR7MJ6diSJ1asjXJb81nsQ7fkVHFybNxomRzoSK3,yGFcAse5cCnJAqgDuf8cKLiXZnvRoghNrMXnwKUm6SaVrDFfF,1000,1000,14250,0,0,0,undefined,
FtZ5QSovwJhnBUJqz8WhsttWPdLjH4dvqxcUpjYsTWGkiba,yGG3k2rRYBJVXKm4W4pjFAru9iC3MYaKpXtUHpi7gWGa8AkAG,1000,1000,14250,0,0,0,undefined,
KSM Address,QTZ Address,QTZ Total Amount,Transferrable Amount,TGE Block,Lock blocks,Vesting Blocks,Amount per block,Transfer tx hash,Vesting tx hash
EexvVvgfdJKanbdKE69AK1ZY2hKeLFcjFYoGMkwBNCZGrB4,yGEp9swuQuzV98NBpY4gsdJ1pjq7LTdWoLJ4UcF94pBGQgixQ,1000,1000,10457457,0,0,0,0x315ce6fc8c88d5372fd97212faeff632c6bb2343daff512dd051d5198198bab7,
FhHQy5GkvMztohVZgwEo7Bgg3mDSLhAPTtWwqmdhegFrnyM,yGFrUNR411HYpSPHgnXXyG6BwsrBEFdxLzWQCHj9mLTk7GiX1,1000,1000,10457457,0,0,0,0x43be8e71c9b155d220a99a883e32d9ee8f0db683c46574da071692cd88583ad8,
HWKjGTw83JFq8b5dNeivEMUDYj4Kd1CzJfrMvY4YVQAfDwY,yGHfWgiSfNQV5NiBGrDFTPDMjRM958vGPbMBXhovCBJU252CN,1000,1000,10457457,0,0,0,0xe41ececdba56af1528f3569849965c40ea6b5e62772578eb95a5513e57adc22f,
FG2gQQ59josFVj7fJMrxEZ8aSpVYa8ixPKSPbxW84hLiNac,yGFRDdrNoQ6zgo5KJt8xbRDZPnFEWMsPuZRq7jVLdksmC89gV,1000,1000,10457457,0,0,0,0xae34f53aa4916f1f732a93aa11b5a7093a4b979228a0075c10c486d0c63db35d,
EJ8LzSpxBLrUJvcdUTqjaMuCvmgRUkr4MoXhX8V5z82fHGV,yGETKJSRZCYXg1tWorK4aCZNAQjBhEn22fQKD3QWcioBt4vZ1,1000,1000,10457457,0,0,0,0xab1db31c178131a317a488fc6b64cda7dc765bf0407267d1a90fd98112bde3ba,
E7qCyHnCuT14xXHpNUUBs5utQkXJHmKDHor9rUXthFw5TZN,yGEH2ARGWTGdpcY7V3D5Cer6B6DAY7b2VpLKXVjrfXWKnVHMr,1000,1000,10457457,0,0,0,0x8392b5429bf69e5ce6bb48689aa34359c4507736efa684a67c06cf6c3775ed28,
Gq4bJm254VyeKvYSciUNzLfDrmnxeRnGhH2mJwAHnUf1kcn,yGGzFYkjkKRgoBuWjfTKCqyLvRfBomwgxsjni7CKHvbYWRc55,1000,1000,10457457,0,0,0,0x9e3eeaaf5c6cd7f9ede8e0345def149fac33a5d507e7957daeb2cb1f03f78564,
GPbGZq7Hg1EmT5zXDoKtwJSRufSBwZH2ngkEXZp2KeXw82D,yGGYnE1oqY3C4K2gBk4Q4MvJhdi5T1EpTdqCRaQwwf8iPME88,1000,1000,10457457,0,0,0,0xe5fd3fd349db939031a36bf60e54c4b41851b96a8981ede97db8ba7df27d55d8,
HhBpaQhYjNWVvzaF1bew3ozN78BTDyREZJ87DMXGWe1JjEd,yGHrNn2PRo6ZL3WamTrCPQ2pFZuYCGXEbqbooT6jeuKhriVRE,1000,1000,10457457,0,0,0,0x874bfe0a8eae500868e9c8e38a050b443b9decaf16f4eb57289c772570cb1f18,
Cu86LdRKrEAy6f1Lbiw7ybaK7XQfdJwcBi1Bz2CRyXFrXaY,yGD4K3nc9aDQzWgFCZSKfaxbqWuwRUva8DEDgXsQL4nb7GWj4,1000,1000,10457457,0,0,0,0xb419f708502d24923b0e0498606b317bfa8289dfd32d52df5b7cecbdb3af678d,
HkPYUxueRuSKM6JvQ2ocKtgVquqtLtPRWsh15ercWoeEuPX,yGHuaVvwdto6FrvgW9EdY5JtwheKrhe9a2ZPNLy2zFKsVedLs,1000,1000,10457457,0,0,0,0x2ae5602a91136a985913fb6765c3c27e9b319086adeb541d5a41f38a47aa8455,
FcUvcXANkPjCsRbJGjtsj3nwLyVoEuHcX5CFJy1ocuyFMTN,yGFmft4Vtd7aYkT1nX7LdLi4499PWcYAUDZasbCM9SRypfMtB,1000,1000,10457457,0,0,0,0x3ada9749dc3da2c29487f71a600735e7b1019c5b58810d453a27a7c254e244b9,
HCgr66dXLyhWhezeYioKrCYF3npa8cgy29sLJUndsM8thkK,yGHMsoY5MmiAX4HFBsPKXnqCoSrCqPRssa4fYgBrvGgQzJgYU,1000,1000,10457457,0,0,0,0x19ec72d377a21423373096a404b93d73fb934817de09540f4b2932a349a68429,
Cd9n8vcjHR3oP2BWVnhSPQPWLBKaZHn9LnvKjE8Hg4shhAP,yGCnLjauLyebsLxcNjLPRuNQei8bLPrYxkPJbfccFvV8j7cvV,1000,1000,10457457,0,0,0,0xd0557f0a92f5b1e6c71707d7de089c37d7bd543ab9169bd362d330bf0bccae5e,
HjS5koUJfSpxg6V1MpUW42CL76qcRiQFxYU3gUFtySo2paT,yGHtd3CnCZ2deWFggECRCy32TXuWrRiyas149PZrPXnWeSgxJ,1000,1000,10457457,0,0,0,0x8ed1591301505779e7633499624bd98de65621367dffc6f6e260712db2fbb9e8,
J9SAz6TDYYab1Dhp453oA37ey3ko4K98jqc9F1frqQtWrSv,yGJJd8S5BTujQ8aou2tfnG93NrmTmcMaKjnMHV8PoVeUjvxcZ,1000,1000,10457457,0,0,0,0x0ad72242657c5a3d9f82398640b001f04f096bbc01fb1c2e9597b381fb7d5ec0,
DZ2mmN5pooaiXwRdPzzHghpJ5F9BDCY8SA1c9Dc5ZPawN4U,yGDiDjDLp5AzQG7XcrEbikfi5Vsf9zWTijUfgx2bjiNTSMGmi,1000,1000,10457457,0,0,0,0xb6f9c403fc84d5d870cc6929c6e480481927ceb0fb2784417a9cdcc616c771d7,
EPPeLU54QcQkJcx2JkLWk3FGdDsZvkSKhjvG5YQgZaptrYP,yGEYabnSoJmoEHtD9F9M4yj3WURdtPE1cvkFbbxvYKNegJm6G,1000,1000,10457457,0,0,0,0x149291698daacd248e2fea5326086e0df3c49771f2128ed413bd51b519463029,
EVBvGgfnFzkTLAcfL43wctKdzVebXPQCQzmBKbF1aMzdWwk,yGEeNsifQ2dBZzukotAenQbtaqnufQpeaoTWSXCyNePRr3QTk,1000,1000,10457457,0,0,0,0x61883cd6022cf58e7f2b75262ad4e98c3831cc6a8be2ffb0263b62dd5419ea04,
FXjVN99FYsS3bWYikmUJbSAQegjkduGk6exn1sRy54Ktz4s,yGFgvSp7sVv4FbB6jwbNCmaSRcT6kZwATM9Ae7uFZbt8BJiZL,1000,1000,10457457,0,0,0,0xfea349694260d7d41d1ceb2bb7fb61de5670f8f34c0280943b73ae8baf0780f7,
FGJQWG4x8D41j6GiuTPrJi2vNTnTELJESoKoDcRS93yWCgd,yGFRVMxEoCVPsZJgTwk48KHiJ8AsoGXbUqVK196zZ4x7pvEAn,1000,1000,10457457,0,0,0,0x218ac1617a0b03ffeb2201a0f4eee295c48f6932da7e08be2039c09f40b31533,
CjUBXrM54erFBz7iSp1gtFAp7KkKhG3buvUnxcuSQ4ieRVq,yGCtf8yq5KRqfnmaJwHQk9sFS1ujm8zXECxSA8r135D8a4EC2,1000,1000,10457457,0,0,0,0xb0e16caf183b4c7d4596aa212e59f808034a70d1f6644b53e94755ded7e0b176,
FSyvC6sxR7MJ6diSJ1asjXJb81nsQ7fkVHFybNxomRzoSK3,yGFcAse5cCnJAqgDuf8cKLiXZnvRoghNrMXnwKUm6SaVrDFfF,1000,1000,10457457,0,0,0,0xbe0db8b9a1eab479ef5b151ef2eb2d6164d029b65e612c511e9df6cf1e6aaedb,
FtZ5QSovwJhnBUJqz8WhsttWPdLjH4dvqxcUpjYsTWGkiba,yGG3k2rRYBJVXKm4W4pjFAru9iC3MYaKpXtUHpi7gWGa8AkAG,1000,1000,10457457,0,0,0,0x4537f3cfed3daffb9f4e5e83d275eda122c89089e7c4bee4ea212c6b0156e35b,
