KSM Address,QTZ Address,QTZ Total Amount,Transferrable Amount,TGE Block,Lock blocks,Vesting Blocks,Amount per block,Transfer tx hash,Vesting tx hash
EXzzHmNzXSooCDWYH3XspPpiDr7gkq6LJHx1XZ8o5BU2yLS,yGEhBwjk7EtddLmohm7eGLoQ5v2G8W46GwLodMQwGRtFKSoMs,20000,20000,10457457,0,0,0,0xc17164fec8530a2a8376723b1a0ec5d5c641f46eff733939b1694d5fd419736c,
DGT1sQcfGG1JapVRN4v3MHVmkqCHgijHrHxvo3M1U7ZGo6s,yGDRdyKPLudSprAQgeCfeWLHkyZFD6yyuttoeGgRUeHBQgPod,18000,18000,10457457,0,0,0,0x1d03b02e0c0e7da90528da1e9c60fea09eaa7b5fcab390513e7936f3c4a20c07,
GLR2sNEphoEukqYoTHLqxxVpCk7LrjppKkU7QipwdsvNbMK,yGGVbzKLy54z4TLRk2Ht5Jwxm21A8AA11RNG9TJ6xaSwmnd8p,15000,15000,10457457,0,0,0,0xeaad72e7f640137716318699db5498e02eb0c896544faeede4b913dc6ecaf250,
Eyw8YtznJuoCKGXJ1hMTy8YTEf4RrCLZ2od8egvXigVs3px,yGF985zsj2g6cjtriWrJ5vx8of355F9TXA5KJUY54AXkMHDDT,30000,30000,10457457,0,0,0,0x4c8e1c3f639c962624999536de75ba4daf074552922898145c3388e2a2242521,
DVKrtsHQcDj8D7wSKHZrGuUH3r5crvf7bmEQJaze4A4SvcN,yGDeWpLr1eyQYfni8f9tJKFujUrG6SABqieGukBy8GsDurzcr,10000,10000,10457457,0,0,0,0x656b267a88effcbfe32859ee459bdcf2c8e1c526bdf8cb62f6de69e036894a5f,
F84P7wHg1wncQJTykc5wZLv1cEtVBwoCQkdJbPQkDpVWqoc,yGFHFLZv1vP8c9ytfCbCpQYMBDQeuJVCyoTGJeUmYP2tLvWGQ,10000,10000,10457457,0,0,0,0x97e29f637b5d2c667fd9f7ad9c7f0b9e120ece5f0670f211dfc58f0044c04837,
EodrhQPemCjdDm9yY9M3dPLw5x5Q3MGwScFgvwgZqQFH8Mh,yGExpp9P7u8PZAoMMCNk5WcPc8tN6DLcTYV7w2pKpCeU6hBgo,1,1,10457457,0,0,0,0x02c3b582e731a4f859c56f343bde1489723b2755cb60d784ef05eb4e8ade4898,
DT7sfVA2zUu4ZJPnKvRVWz69uQ7d7kK3X2A97dLmMut6CQV,yGDcJq7TtHMfic8tb1AX9xVzMMhp8SR1VeZXqV11UQAyjWFMz,1,1,10457457,0,0,0,0xb17c080c70e713518baaae6af30e29fb92ed26d3137d45286f0485dba85a0df2,
Gc8xy7x15JFJCDaWtAS6AumfaFBRb5yPqoFHCmkvkG29QRH,yGGmKvR6gFSV4qmomjimAZ9v2sNfCEtM9ztJvd69tZZKsZ4jD,1,1,10457457,0,0,0,0xe8b06dbfba7266758509af71768df65d726a64dd21be5ebc6c2cad2d37ec84ff,
DPdqMFZGqKJDMr6eqNHiubS51fNeVLZZC98w4eoqEhYX9PY,yGDYpnoEHXCW7kwSHsfy2BtbhGp5PTnbkAEepGx2wU3mPwC4r,10000,10000,10457457,0,0,0,0x6597243a68973fb002773dbeecf61c6a6082d17958cc163abd98cb26001a6ac1,
HsDomCHYgfWCTTi2LcFeJxUKLMNLWzPtpUCFW5uLx2KkqiV,yGJ2QmDB1o3rKk33uFBCz7HxjX8mP9pFaVrysbPU2ym6BAVhP,15000,15000,10457457,0,0,0,0xf2b45cea9060677f3b6de0bb0378b161f0b44360654621ffa51aecc424845b58,
FPXgaYjx9F8ZyTxdNjVsPyNVhWCyTZaDT35e8a7Rv6HaHe8,yGFYie2XUCWRx7Z49rDLELNydhVvDnkpkpVYkz1xF4jA8zAaj,10000,10000,10457457,0,0,0,0x9b6cdadfa103e80fb65046fb5db417f5be53200a2900427c01f1531411c015fd,
GFtQPccdXbeNtourDCuGhVio25qCTVzmNU6ar9M72LVTTMj,yGGR5MqbLstnTvUQ753odjgVyzpVr1kmBNQymvjXUjqQLsJ9j,32000,32000,10457457,0,0,0,0x897b2c43139257f7fd6adff337b7f827cf096617f4812c0eafee2d4449a94158,
J3ei7h3r6PxazaQNDyLRZ2S1uaZNv5aHvbrULqXCkXKTJEt,yGJCqfZfn6Tan8aAbb4a4tY2hDhzaCDLkty7XpEDeqZbAsHFz,5000,5000,10457457,0,0,0,0xc4864cfee87ff54bf719799be55dc3ae25865e98e86d038e461c9e3ab231ee60,
GHbStonfPcbtpaGte6wZ1bdZNtcuhsbqWkgwVuoM4n4Revu,yGGSnQLnWukoRSQAU7Uhg1zbtmBJdj18nSZGNHPHvysquqmma,1,1,10457457,0,0,0,0x562ddf14ae53aafc8b02d04e5ea6f99ee5e31694eaaaf5cbf9bed483c0c791b6,
FFdavNS2Lb1QDP4S61fsH94Hgd9RvVthWtYFDWLpa8Hth7c,yGFQpYNMAGhmpwnyFevcQLG9KVV3AFDm5JZQDb6tUTPC9Jhj6,30000,30000,10457457,0,0,0,0xa8a7c505fecceb14800e1fcb3c2d9f1b156c7ba8e3c3daa2a25e338ed5556ecb,
EAgNbhD6R9EyZRRcj5XTu4PEEAHsgWubKjcfUQNac7Z3VGK,yGEKsL3fwLnL4X91cqZgFvt4eS2aJgyn6CNFJ1MnWDRBQTNUK,20000,20000,10457457,0,0,0,0xbd709c082e68a6885f3fd19603db79276b8c2c506dac563dc5f9877476cc28e1,
KSM Address,QTZ Address,QTZ Total Amount,Transferrable Amount,TGE Block,Lock blocks,Vesting Blocks,Amount per block,Transfer tx hash,Vesting tx hash
DcfcCcxTCP4uEipqHuNJNmAkLw8P7YEuGavhcS9rygfDyBW,yGDmrZebghZZtSpK248W6mMmRx9M9CQoRWK6c3VpHVnkWdsAV,20000,20000,10457457,0,0,0,0x3f07f095380bbf8d1428ba6c479665b3d7cfb96b2fa8f75e633559f2cec3b0e1,
Ekr17YDF7pjHY4gtNKhQrZq41JyQtfyVBehBuutvc317qtE,yGEv2xZWwVV1Yq7et7CvRsqa6FoizEBwA6EANXoJ2ZR6rXyw3,138889,138889,10457457,0,0,0,0x0c62fe0ef22410d79d2619d81bf6a75fa86ce4156d3ca3c58c8eec7527b89de3,
